id,SMILES,canon_SMILES,specific_rotation
3591067,COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(O)=O,COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,61.1
7875788,CCN(C)C(=O)OC1=CC=CC(=C1)[C@H](C)N(C)C,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1,-33.0
2039797,[H][C@@](C)(O)C1=CC=CC=C1,C[C@H](O)c1ccccc1,-23.6
7516898,[H][C@](COC)(NC(C)=O)C(=O)NCC1=CC=CC=C1,COC[C@@H](NC(C)=O)C(=O)NCc1ccccc1,16.1
2039798,[H][C@](C)(O)C1=CC=CC=C1,C[C@@H](O)c1ccccc1,49.3
3542667,CC(C)(C)OC(=O)N1CCC[C@H]1CO,CC(C)(C)OC(=O)N1CCC[C@H]1CO,-36.8
1962763,[H][C@@](NC(=O)OC(C)(C)C)(C(O)=O)C(C)(C)C,CC(C)(C)OC(=O)N[C@H](C(=O)O)C(C)(C)C,-2.8
88579,OC(=O)[C@@H]1CCCN1C(=O)OCC1=CC=CC=C1,O=C(O)[C@@H]1CCCN1C(=O)OCc1ccccc1,-105.3
2047993,C[C@H]1CCC2=C1C[C@@H](CC[C@@H]2C)C(C)(C)O,C[C@H]1CC[C@@H](C(C)(C)O)CC2=C1CC[C@@H]2C,-22.0
79778,C[C@@H]1CCCN1,C[C@@H]1CCCN1,-32.1
2050827,CC(=O)\C=C\[C@@]1(O)C(C)=CC(=O)CC1(C)C,CC(=O)/C=C/[C@@]1(O)C(C)=CC(=O)CC1(C)C,221.6
3647994,C[C@@H]1CNCCN1,C[C@@H]1CNCCN1,-17.0
1718809,[H][C@](C)(CC)CO,CC[C@H](C)CO,-1.7
3652004,[H][C@@](CO)(CC1=CC=CC=C1)NC(=O)OC(C)(C)C,CC(C)(C)OC(=O)N[C@H](CO)Cc1ccccc1,-22.6
3591296,CC(C)(C)OC(=O)N[C@@H](CC1=CC=CC=C1)C=O,CC(C)(C)OC(=O)N[C@H](C=O)Cc1ccccc1,41.6
5271646,C[C@H](C(O)=O)C1=CC=CC(=C1)C(=O)C1=CC=CC=C1,C[C@H](C(=O)O)c1cccc(C(=O)c2ccccc2)c1,18.9
2554415,[H][C@@](C)(O)C1=CC=C(OC)C=C1,COc1ccc([C@H](C)O)cc1,-2.2
2554416,[H][C@](C)(O)C1=CC=C(OC)C=C1,COc1ccc([C@@H](C)O)cc1,14.1
2042396,[H][C@@](C)(O)C1=CC2=C(C=CC=C2)C=C1,C[C@H](O)c1ccc2ccccc2c1,-26.9
3549668,COC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C,COC(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C,-54.1
2042028,[H][C@@](C)(O)C1=CC=C(Cl)C=C1,C[C@H](O)c1ccc(Cl)cc1,-32.4
4350248,C[C@@H](O)C1=CC=C(Cl)C=C1,C[C@@H](O)c1ccc(Cl)cc1,34.2
1280129,[H][C@]1(C)CCCO1,C[C@H]1CCCO1,19.5
3195952,[H][C@](C)(O)C1=CC2=C(C=CC=C2)C=C1,C[C@@H](O)c1ccc2ccccc2c1,21.9
1719324,[H][C@](C)(O)CCCCCC,CCCCCC[C@@H](C)O,-9.4
2040677,CC1=CC=C(C=C1)[S@@](C)=O,Cc1ccc([S@@](C)=O)cc1,127.0
84954,C[C@@H]1OC=C[C@H](OC(C)=O)[C@H]1OC(C)=O,CC(=O)O[C@H]1[C@H](C)OC=C[C@@H]1OC(C)=O,65.0
4798442,C[C@@H](O)C1=CC=C(Br)C=C1,C[C@@H](O)c1ccc(Br)cc1,18.0
2500176,[H][C@@](C)(CO)C1=CC=CC=C1,C[C@H](CO)c1ccccc1,-10.2
20213034,FC1=CC([C@H]2CCCN2)=C(F)C=C1,Fc1ccc(F)c([C@H]2CCCN2)c1,58.1
4350247,C[C@@H](O)C1=CC=C(F)C=C1,C[C@@H](O)c1ccc(F)cc1,24.1
5850405,C[C@@H](O)C1=CC=C(C=C1)C(F)(F)F,C[C@@H](O)c1ccc(C(F)(F)F)cc1,38.6
4230722,O=C1N[C@H]2C[C@@H]1C=C2,O=C1N[C@@H]2C=C[C@H]1C2,562.0
3195575,[H][C@](O)(CC=C)C1=CC=CC=C1,C=CC[C@H](O)c1ccccc1,-17.1
2042986,[H][C@](O)(C(C)C)C1=CC=CC=C1,CC(C)[C@H](O)c1ccccc1,-26.07
6175631,O[C@H](CN(=O)=O)C1=CC=CC=C1,O=[N+]([O-])C[C@@H](O)c1ccccc1,18.9
3606512,C[C@@H](CC(=O)C=C(C)C)C1=CC=C(C)C=C1,CC(C)=CC(=O)C[C@H](C)c1ccc(C)cc1,60.3
4781877,COC1=CC=CC=C1[C@@H](C)O,COc1ccccc1[C@@H](C)O,14.1
6175632,O[C@@H](CN(=O)=O)C1=CC=CC=C1,O=[N+]([O-])C[C@H](O)c1ccccc1,-34.8
3648988,[H][C@@](O)(CCl)C1=CC=CC=C1,O[C@H](CCl)c1ccccc1,36.0
3196464,[H][C@@](C)(O)C1=C(OC)C=CC=C1,COc1ccccc1[C@H](C)O,-19.9
15406,COC(=O)[C@@H]1OC(C)(C)O[C@H]1C(=O)OC,COC(=O)[C@@H]1OC(C)(C)O[C@H]1C(=O)OC,-36.0
3648989,[H][C@](O)(CCl)C1=CC=CC=C1,O[C@@H](CCl)c1ccccc1,-18.8
3649064,COC1=CC(=CC=C1)[C@@H](C)O,COc1cccc([C@@H](C)O)c1,18.8
5248382,C[C@@H](O)CCC1=CC=CC=C1,C[C@@H](O)CCc1ccccc1,-33.3
3193875,[H][C@](C)(O)C1CCCCC1,C[C@@H](O)C1CCCCC1,-2.7
4354925,O=C1CCCC[C@H]1[C@@H](CN(=O)=O)C1=CC=CC=C1,O=C1CCCC[C@H]1[C@@H](C[N+](=O)[O-])c1ccccc1,-18.1
6965128,CC(C)(C)[Si](C)(C)OC[C@H]1CO1,CC(C)(C)[Si](C)(C)OC[C@H]1CO1,-3.44
4352082,COC(=O)[C@@H](O)CC1=CC=CC=C1,COC(=O)[C@@H](O)Cc1ccccc1,-11.9
6803701,C[C@@H](O)[C@@H]1O[C@H]1\C=C\[C@@H]1O[C@H]1[C@H](O)C=C,C=C[C@@H](O)[C@@H]1O[C@H]1/C=C/[C@@H]1O[C@H]1[C@@H](C)O,-31.1
1345099,[H][C@]1(O[C@@]1([H])C1=CC=CC=C1)C(=O)C1=CC=CC=C1,O=C(c1ccccc1)[C@@H]1O[C@H]1c1ccccc1,-185.0
4665714,C[C@@H](O)C1=CC=C(C=C1)N(=O)=O,C[C@@H](O)c1ccc([N+](=O)[O-])cc1,26.7
1464743,[H][C@@]1(CO)CCCN1C(=O)OCC1=CC=CC=C1,O=C(OCc1ccccc1)N1CCC[C@H]1CO,-40.1
3587898,C[C@H](O)C1=CC=CO1,C[C@H](O)c1ccco1,-20.1
5251125,O[C@@H](C1=CC=CC=C1)C(F)(F)F,O[C@@H](c1ccccc1)C(F)(F)F,14.4
9481069,O[C@H](CN(=O)=O)C1=CC=C(C=C1)N(=O)=O,O=[N+]([O-])C[C@@H](O)c1ccc([N+](=O)[O-])cc1,31.0
3537186,C[C@@H](O)C1=NC=CC=C1,C[C@@H](O)c1ccccn1,19.5
5863172,O=C1CCC[C@@H](C1)C1=CC=CC=C1,O=C1CCC[C@H](c2ccccc2)C1,-12.1
9481070,O[C@@H](CN(=O)=O)C1=CC=C(C=C1)N(=O)=O,O=[N+]([O-])C[C@H](O)c1ccc([N+](=O)[O-])cc1,-10.8
3587899,C[C@@H](O)C1=CC=CO1,C[C@@H](O)c1ccco1,7.69
1718956,[H][C@](C)(CO)C(C)C,CC(C)[C@@H](C)CO,-4.8
3588754,CC[C@H](O)C1=CC=CC=C1OC,CC[C@H](O)c1ccccc1OC,-14.4
7633648,CC(=O)NC[C@@H](CCl)OC(C)=O,CC(=O)NC[C@@H](CCl)OC(C)=O,-9.8
3649607,OC[C@@H]1O[C@H]1C1=CC=CC=C1,OC[C@@H]1O[C@H]1c1ccccc1,-47.3
4447541,CC(C)[C@H](N)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,CC(C)[C@H](N)C(O)(c1ccccc1)c1ccccc1,-119.8
5727720,CC[C@H]1CCCC(=O)C1,CC[C@H]1CCCC(=O)C1,-11.2
4668096,[H][C@]1(CO)O[C@]1([H])C1=CC=CC=C1,OC[C@H]1O[C@@H]1c1ccccc1,46.1
4800112,C[C@H](N(C)C)C1=CC(O)=CC=C1,C[C@@H](c1cccc(O)c1)N(C)C,-52.4
85031,CC(=O)O[C@@H]1COC=C[C@@H]1OC(C)=O,CC(=O)O[C@H]1C=COC[C@H]1OC(C)=O,200.0
2323323,C[C@H]1CCCC(=O)C1,C[C@H]1CCCC(=O)C1,-9.7
8050350,CC1=CC[C@@H](CC1)C(O)=O,CC1=CC[C@H](C(=O)O)CC1,101.0
