run_id,sweep_id,name,val_score_best,lr,n_s,n_v,noH,seed,radius,dataset,features,splitter,sum_mode,dropout_p,invariant,graph_mode,train_frac,weight_decay,max_neighbors,n_conv_layers,target_column,distance_emb_dim
fqm43v1f,47bcozmh,breezy-sweep-1,0.036403923410223,0.0001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.001,50,2,hirshfeld,64
smf8gye5,47bcozmh,chocolate-sweep-2,0.0348253509806709,0.001,32,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,25,2,hirshfeld,32
eobxx94z,47bcozmh,restful-sweep-3,0.0369380331174409,0.0001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,vector,0.8,1e-05,10,3,hirshfeld,48
t2wcmdyo,47bcozmh,celestial-sweep-4,0.0445073791758647,0.0005,16,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.05,True,energy,0.8,0.001,10,2,hirshfeld,32
7onyr5n0,47bcozmh,misty-sweep-5,0.0362816503737469,0.0005,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,0.001,10,2,hirshfeld,64
52zjrkdx,47bcozmh,hopeful-sweep-6,0.0342105861813263,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.001,25,3,hirshfeld,32
1dfw23cj,47bcozmh,fiery-sweep-7,0.0701945886645552,5e-05,16,,True,123,10.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,vector,0.8,0.0,25,2,hirshfeld,32
fjyf6m70,47bcozmh,swift-sweep-8,0.0424726448414266,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,vector,0.8,0.001,50,3,hirshfeld,48
dmsa9lh2,47bcozmh,radiant-sweep-9,0.0351971093155995,0.0005,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,vector,0.8,0.0,25,3,hirshfeld,64
umjannuy,47bcozmh,sandy-sweep-10,0.0349738604972625,0.001,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,50,3,hirshfeld,48
zxg56o21,47bcozmh,glorious-sweep-11,0.0389183727991724,0.001,48,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.001,50,3,hirshfeld,48
iafjcyei,47bcozmh,morning-sweep-12,0.0357497332405201,0.0005,64,,True,123,5.0,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,25,2,hirshfeld,64
dddpz4sv,47bcozmh,sweet-sweep-13,0.0361864393344781,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,0.001,25,3,hirshfeld,48
gertk3g6,47bcozmh,frosty-sweep-14,0.0318327704927822,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,10,3,hirshfeld,64
g9yigvlt,47bcozmh,dashing-sweep-15,0.0331926103584841,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,1e-05,50,2,hirshfeld,64
ydev3u5v,47bcozmh,chocolate-sweep-16,0.0373360203428917,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,0.001,25,3,hirshfeld,32
6zue11ai,47bcozmh,chocolate-sweep-17,0.0315885826932805,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,25,3,hirshfeld,48
jw4ytkuv,47bcozmh,desert-sweep-18,0.0315250979771839,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,50,3,hirshfeld,64
n4umqulf,47bcozmh,icy-sweep-19,0.0331042616137352,0.0005,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.001,10,3,hirshfeld,64
o6pjbitc,47bcozmh,colorful-sweep-20,0.0317516270996131,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.0,True,energy,0.8,0.001,25,3,hirshfeld,64
f80h6d95,47bcozmh,bumbling-sweep-21,0.0310904649583257,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,25,3,hirshfeld,48
s6mqpz6y,47bcozmh,sunny-sweep-22,0.0327785860246645,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,10,2,hirshfeld,64
w7h0cye2,47bcozmh,lively-sweep-23,0.0335209027946955,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.0,True,energy,0.8,0.0001,50,3,hirshfeld,64
ttzmhda7,47bcozmh,gallant-sweep-24,0.0329645139478253,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,0.8,1e-05,25,3,hirshfeld,48
0flr4lp2,47bcozmh,winter-sweep-25,0.0341718731166257,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.001,50,3,hirshfeld,64
kgm1md7h,47bcozmh,royal-sweep-26,0.0330176310933933,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,1e-05,50,2,hirshfeld,64
ik5h43gc,47bcozmh,comfy-sweep-27,0.0366618939856468,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,node,0.1,True,energy,0.8,0.001,25,2,hirshfeld,64
nyjvqkk5,47bcozmh,electric-sweep-28,0.0328236048509103,0.001,64,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.1,True,energy,0.8,1e-05,50,3,hirshfeld,48
exqj79lf,47bcozmh,avid-sweep-29,0.0309804123204554,0.001,48,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,25,3,hirshfeld,64
txu6gv47,47bcozmh,fallen-sweep-30,0.0302489830825049,0.001,32,,True,123,2.5,yuri,torchchem_v1,test:data/yuri/splits/fold_0_test_indices.npy,both,0.05,True,energy,0.8,0.0001,25,3,hirshfeld,48
